iter	Passed	Remaining
276	9842	7923
277	9880	7890
278	9916	7854
279	9952	7819
280	9988	7784
281	10028	7752
282	10066	7718
283	10106	7686
284	10143	7651
285	10181	7618
286	10221	7585
287	10258	7551
288	10295	7517
289	10333	7483
290	10371	7449
291	10413	7417
292	10454	7385
293	10491	7350
294	10527	7315
295	10565	7281
296	10603	7247
297	10640	7212
298	10676	7177
299	10713	7142
300	10750	7107
301	10788	7073
302	10824	7037
303	10861	7003
304	10898	6968
305	10937	6934
306	10975	6899
307	11012	6865
308	11049	6830
309	11087	6795
310	11127	6762
311	11167	6728
312	11209	6696
313	11246	6661
314	11284	6627
315	11321	6592
316	11359	6557
317	11396	6522
318	11433	6487
319	11469	6451
320	11505	6415
321	11541	6380
322	11576	6343
323	11612	6307
324	11646	6271
325	11682	6235
326	11719	6200
327	11755	6164
328	11791	6128
329	11825	6092
330	11861	6056
331	11895	6019
332	11931	5983
333	11966	5947
334	12001	5911
335	12037	5875
336	12073	5839
337	12110	5804
338	12145	5768
339	12180	5731
340	12217	5696
341	12254	5661
342	12291	5626
343	12328	5591
344	12369	5557
345	12406	5521
346	12443	5486
347	12483	5452
348	12526	5419
349	12566	5385
350	12604	5350
351	12639	5314
352	12676	5278
353	12714	5243
354	12749	5207
355	12784	5171
356	12820	5135
357	12852	5098
358	12886	5061
359	12921	5024
360	12958	4989
361	12996	4954
362	13032	4918
363	13067	4882
364	13101	4845
365	13137	4809
366	13171	4773
367	13206	4737
368	13244	4701
369	13279	4665
370	13314	4629
371	13347	4592
372	13380	4555
373	13414	4519
374	13449	4483
375	13483	4446
376	13518	4410
377	13552	4374
378	13585	4337
379	13620	4301
380	13653	4264
381	13688	4228
382	13719	4191
383	13751	4154
384	13784	4117
385	13818	4081
386	13851	4044
387	13886	4008
388	13921	3972
389	13954	3935
390	13988	3899
391	14023	3863
392	14057	3827
393	14090	3790
394	14125	3754
395	14161	3719
396	14197	3683
397	14232	3647
398	14269	3612
399	14303	3575
400	14337	3539
401	14371	3503
402	14405	3467
403	14438	3430
404	14471	3394
405	14508	3359
406	14543	3323
407	14577	3287
408	14609	3250
409	14643	3214
410	14676	3178
411	14710	3142
412	14744	3105
413	14777	3069
414	14809	3033
415	14843	2997
416	14875	2960
417	14908	2924
418	14941	2888
419	14974	2852
420	15007	2816
421	15050	2781
422	15084	2745
423	15119	2710
424	15150	2673
425	15183	2637
426	15217	2601
427	15251	2565
428	15283	2529
429	15316	2493
430	15349	2457
431	15382	2421
432	15415	2385
433	15448	2349
434	15482	2313
435	15515	2277
436	15547	2241
437	15580	2205
438	15612	2169
439	15643	2133
440	15677	2097
441	15708	2061
442	15742	2025
443	15773	1989
444	15807	1953
445	15842	1918
446	15873	1882
447	15906	1846
448	15937	1810
449	15967	1774
450	16002	1738
451	16033	1702
452	16065	1666
453	16096	1630
454	16127	1595
455	16159	1559
456	16193	1523
457	16222	1487
458	16255	1451
459	16287	1416
460	16319	1380
461	16350	1344
462	16381	1309
463	16412	1273
464	16444	1237
465	16476	1202
466	16508	1166
467	16537	1130
468	16569	1095
469	16600	1059
470	16631	1024
471	16661	988
472	16693	952
473	16724	917
474	16755	881
475	16786	846
476	16818	810
477	16850	775
478	16880	740
479	16914	704
480	16950	669
481	16983	634
482	17013	598
483	17047	563
484	17081	528
485	17115	493
486	17150	457
487	17183	422
488	17217	387
489	17252	352
490	17287	316
491	17320	281
492	17351	246
493	17383	211
494	17417	175
495	17448	140
496	17481	105
497	17512	70
498	17543	35
499	17574	0
